Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description: t#### -- effective temperature of star (K)
Description: s#### -- stellar flux at planet (W m-2)
Description: p#### -- orbital-rotational period (Earth days)
Description:  TRAPPIST-1e, 1 bar N2, 0.4 bar
Description: TERMINATOR MEAN vertical profile
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
  surf press (mb)    surf temp (K)      surf albedo        mw_dryair
     1405.3023682      283.9964600        0.0939897       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (kg/kg)  ice_cld (kg/kg)    reff_liq (µm)   reff_ice (µm)
  0       45332.0664062        0.9559475      178.5236359    6.1408246E-01    3.8591340E-01    4.0888285E-06    0.0000000E+00    5.2212572E-09           14.000            6.418
  1       43953.5468750        1.2447951      178.3694458    6.1408257E-01    3.8591346E-01    3.9719866E-06    0.0000000E+00    2.4117226E-08           14.000            6.348
  2       42599.4492188        1.6128501      178.9176025    6.1408257E-01    3.8591349E-01    3.9115935E-06    0.0000000E+00    3.8183451E-08           14.000            6.512
  3       41262.9531250        2.0793252      180.5933228    6.1408257E-01    3.8591346E-01    3.9910969E-06    0.0000000E+00    6.3701627E-08           14.000            6.908
  4       39938.7031250        2.6674249      182.7122803    6.1408246E-01    3.8591340E-01    4.1688440E-06    0.0000000E+00    6.8601651E-08           14.000            7.511
  5       38625.7851562        3.4048753      184.8319702    6.1408228E-01    3.8591331E-01    4.4031599E-06    0.0000000E+00    5.4030195E-08           14.000            8.257
  6       37325.4648438        4.3245749      186.7923279    6.1408222E-01    3.8591322E-01    4.5922743E-06    0.0000000E+00    3.6979376E-08           14.000            9.077
  7       36039.8164062        5.4653997      188.4750824    6.1408210E-01    3.8591316E-01    4.7224148E-06    0.0000000E+00    2.7396947E-08           14.000            9.880
  8       34771.2460938        6.8728499      189.8738708    6.1408210E-01    3.8591310E-01    4.8560596E-06    0.0000000E+00    2.2122448E-08           14.000           10.613
  9       33521.3828125        8.5997248      191.2008514    6.1408198E-01    3.8591304E-01    5.0160347E-06    0.0000000E+00    1.7408942E-08           14.000           11.368
 10       32290.0449219       10.7070494      192.7463379    6.1408186E-01    3.8591298E-01    5.1924017E-06    0.0000000E+00    1.4266801E-08           14.000           12.331
 11       31075.8242188       13.2647495      194.6275787    6.1408174E-01    3.8591293E-01    5.3760300E-06    0.0000000E+00    1.5554313E-08           14.000           13.627
 12       29877.5800781       16.3517513      196.7484894    6.1408162E-01    3.8591287E-01    5.5478208E-06    0.0000000E+00    1.4298612E-08           14.000           15.262
 13       28695.1699219       20.0567513      198.9015503    6.1408150E-01    3.8591281E-01    5.6487097E-06    0.0000000E+00    8.1145064E-09           14.000           17.113
 14       27529.4394531       24.4789982      200.9277802    6.1408156E-01    3.8591284E-01    5.5996397E-06    0.0000000E+00    3.4065231E-09           14.000           19.017
 15       26381.8984375       29.7279987      202.7551575    6.1408162E-01    3.8591287E-01    5.4825382E-06    0.0000000E+00    1.7058672E-09           14.000           20.841
 16       25254.4472656       35.9232483      204.3042755    6.1408168E-01    3.8591290E-01    5.4500670E-06    0.0000000E+00    1.2825311E-09           14.000           22.411
 17       24149.3164062       43.1937485      205.5009460    6.1408162E-01    3.8591287E-01    5.4976135E-06    0.0000000E+00    1.0262514E-09           14.000           23.600
 18       23069.0292969       51.6775017      206.2421417    6.1408162E-01    3.8591284E-01    5.5667183E-06    0.0000000E+00    5.4464760E-10           14.000           24.299
 19       22016.3847656       61.5204964      206.4403076    6.1408150E-01    3.8591281E-01    5.6398753E-06    0.0000000E+00    5.1739490E-10           14.000           24.423
 20       20993.9902344       72.8745041      206.1792450    6.1408150E-01    3.8591281E-01    5.7132656E-06    0.0000000E+00    8.8328478E-10           14.000           24.052
 21       19807.8046875       88.7076721      206.2036591    6.1408138E-01    3.8591275E-01    5.8312175E-06    0.0000000E+00    4.3086068E-09           14.000           23.952
 22       18495.7500000      110.2045441      207.0584259    6.1408108E-01    3.8591254E-01    6.3485672E-06    6.2885368E-29    3.1453062E-08           14.000           24.668
